s,p,o
state_3_-6_20_550,has_lat,lat_32
state_2_-3_21_800,has_lat,lat_20
state_4_-6_31_0,transit_to,state_4_-6_36_0
state_1_-9_29_350,has_status, TS
state_3_-4_27_650,escalate_to,state_3_-4_27_1125
state_2_-5_14_250,has_status, TS
state_3_-7_15_175,transit_to,state_3_-7_16_400
state_1_-8_10_150,has_lat,lat_13
state_4_-5_8_0,has_lat,lat_37
state_3_-7_3_1300,transit_to,state_3_-7_6_650
state_3_-7_7_425,has_speed,speed_7
state_1_-3_34_175,has_long,long_-31
state_2_-8_26_900,has_lat,lat_19
state_1_-8_11_150,has_status, TD
state_2_-8_3_900,has_long,long_-80
state_3_-9_13_275,has_status, TS
state_4_-3_25_0,has_long,long_-32
state_2_-7_21_450,has_status, TS
state_2_-5_12_200,has_speed,speed_12
state_3_-10_11_0,has_lat,lat_29
state_2_-5_34_1625,has_status, HU
state_4_-7_22_200,has_long,long_-67
state_2_-7_24_350,has_lat,lat_23
state_4_-7_50_0,has_long,long_-75
state_1_-7_37_0,has_long,long_-65
state_2_-6_12_0,transit_to,state_2_-6_8_0
state_2_-9_18_800,has_lat,lat_18
state_2_-6_17_2375,transit_to,state_2_-6_17_1425
state_1_-4_33_300,has_status, HU
state_3_-7_15_600,has_lat,lat_29
state_3_-9_9_750,has_status, HU
state_2_-5_12_2000,has_speed,speed_12
state_2_-5_21_150,has_status, TD
state_3_-3_17_900,transit_to,state_3_-3_16_0
state_3_-8_11_0,has_long,long_-85
state_2_-5_28_275,has_long,long_-49
state_2_-4_17_0,has_status, HU
state_2_-4_12_975,has_speed,speed_12
state_2_-6_21_500,has_long,long_-62
state_3_-6_11_600,transit_to,state_3_-6_13_325
state_2_-8_5_2250,has_speed,speed_5
state_3_-9_8_225,has_long,long_-89
state_2_-6_7_0,has_long,long_-64
state_3_-8_7_175,has_long,long_-83
state_3_-9_17_6525,transit_to,state_3_-9_19_3750
state_1_-4_26_800,transit_to,state_1_-4_26_850
state_4_-7_13_700,has_lat,lat_38
state_3_-5_10_225,has_lat,lat_31
state_3_-6_25_800,transit_to,state_3_-6_23_900
state_2_-4_16_0,has_speed,speed_16
state_1_-8_7_175,has_lat,lat_15
state_3_-5_18_1050,has_lat,lat_30
state_2_-4_22_250,transit_to,state_2_-4_22_0
state_3_-8_40_775,has_long,long_-83
state_3_-7_4_0,has_long,long_-69
state_2_-6_11_750,transit_to,state_2_-6_22_1125
state_3_-7_2_375,has_speed,speed_2
state_1_-6_18_0,has_speed,speed_18
state_2_-6_16_1200,has_speed,speed_16
state_2_-5_30_350,has_lat,lat_19
state_2_-8_19_600,has_speed,speed_19
state_1_-6_26_0,has_status, TD
state_3_-5_16_550,has_lat,lat_27
state_2_-9_15_600,has_status, TS
state_3_-7_2_175,transit_to,state_3_-7_2_0
state_4_-7_26_300,has_long,long_-74
state_2_-4_20_200,has_long,long_-40
state_3_-8_33_1400,has_speed,speed_33
state_3_-7_2_375,transit_to,state_3_-7_4_375
state_1_-8_36_0,has_speed,speed_36
state_4_-8_26_0,transit_to,state_4_-8_23_0
state_3_-8_10_350,has_lat,lat_33
state_2_-5_23_175,has_speed,speed_23
state_2_-4_21_0,has_lat,lat_17
state_3_-7_18_625,has_long,long_-70
state_3_-6_19_2100,has_lat,lat_25
state_2_-7_9_1050,has_status, TS
state_3_-7_20_400,transit_to,state_3_-7_8_0
state_2_-4_24_0,has_lat,lat_15
state_3_-7_21_225,has_lat,lat_32
state_2_-5_24_250,transit_to,state_2_-5_18_0
state_3_-10_21_0,has_status, TD
state_2_-6_21_0,has_status, TS
state_2_-4_19_975,transit_to,state_2_-4_17_700
state_3_-7_21_125,has_lat,lat_28
state_3_-6_22_425,has_status, TS
state_4_-7_20_275,has_long,long_-71
state_2_-6_13_175,transit_to,state_2_-6_17_175
state_2_-6_32_2800,has_speed,speed_32
state_2_-6_19_500,has_lat,lat_24
state_4_-4_16_0,has_status, TS
state_4_-7_20_275,transit_to,state_4_-7_22_0
state_3_-6_16_1000,has_speed,speed_16
state_2_-9_19_250,has_status, TS
state_3_-6_8_550,has_status, TS
state_3_-8_8_325,transit_to,state_3_-8_9_700
state_3_-8_12_1300,has_status, HU
state_2_-4_22_0,transit_to,state_2_-4_20_175
state_3_-4_19_350,has_speed,speed_19
state_4_-6_38_250,has_status, TS
state_2_-9_20_150,has_status, TS
state_2_-8_14_0,transit_to,state_2_-8_10_1600
state_3_-6_13_325,has_long,long_-59
state_2_-8_2_250,has_status, TS
state_1_-5_31_450,transit_to,state_1_-5_32_225
state_3_-4_16_0,has_speed,speed_16
state_2_-3_11_0,has_long,long_-35
state_2_-7_19_275,transit_to,state_2_-8_32_0
state_2_-5_22_575,has_lat,lat_19
state_3_-6_30_400,has_status, HU
state_3_-6_23_0,transit_to,state_3_-6_29_0
state_2_-8_10_0,has_long,long_-78
state_4_-4_39_0,has_lat,lat_42
state_4_-6_16_425,has_status, HU
state_2_-4_4_275,has_lat,lat_25
state_2_-3_29_400,has_speed,speed_29
state_2_-6_37_175,has_status, TS
state_2_-6_28_0,has_lat,lat_20
state_3_-9_24_1000,has_lat,lat_30
state_2_-6_24_200,has_lat,lat_21
state_3_-5_24_350,has_speed,speed_24
state_2_-8_11_3300,has_long,long_-80
state_2_-6_17_400,has_speed,speed_17
state_2_-8_23_350,has_lat,lat_17
state_2_-7_17_0,transit_to,state_2_-7_14_0
state_3_-7_6_600,has_speed,speed_6
state_4_-4_32_0,has_long,long_-40
state_3_-5_24_0,transit_to,state_3_-5_21_0
state_3_-8_10_175,has_lat,lat_28
state_2_-8_27_750,transit_to,state_2_-8_27_0
state_3_-4_24_0,transit_to,state_3_-4_25_0
state_3_-7_23_275,transit_to,state_3_-7_23_275
state_2_-3_22_0,transit_to,state_2_-4_29_0
state_3_-4_7_825,has_lat,lat_34
state_2_-4_23_600,has_lat,lat_16
state_3_-10_5_0,transit_to,state_3_-10_6_0
state_1_-8_22_0,has_status, TD
state_3_-4_28_550,has_status, TS
state_2_-8_9_300,has_long,long_-75
state_2_-5_49_0,has_speed,speed_49
state_2_-8_29_1350,escalate_to,state_2_-8_27_900
state_3_-8_5_175,has_long,long_-75
state_4_-7_7_0,has_speed,speed_7
state_3_-4_13_0,has_long,long_-44
state_3_-4_13_400,has_long,long_-43
state_3_-9_14_300,has_lat,lat_30
state_3_-10_17_650,has_long,long_-96
state_2_-8_10_175,has_speed,speed_10
state_3_-4_42_1250,has_status, HU
state_2_-7_5_825,has_status, TS
state_4_-6_16_275,has_speed,speed_16
state_2_-7_18_0,has_lat,lat_22
state_3_-8_11_275,has_status, TS
state_2_-7_15_350,has_status, HU
state_3_-6_17_2375,has_status, HU
state_4_-6_40_0,has_speed,speed_40
state_3_-6_6_400,transit_to,state_3_-6_9_450
state_2_-8_17_800,has_long,long_-84
state_2_-7_14_675,has_lat,lat_23
state_2_-9_12_0,has_long,long_-92
state_1_-6_24_1500,has_speed,speed_24
state_4_-8_12_0,has_status, TS
state_1_-6_24_0,transit_to,state_2_-6_22_0
state_3_-8_11_1275,has_long,long_-77
state_4_-2_17_0,has_status, TD
state_3_-6_9_275,has_long,long_-57
state_1_-5_20_175,has_lat,lat_15
long_-25,in_long_zone,long_zone_-3
state_2_-7_30_675,has_lat,lat_16
state_3_-9_6_400,has_lat,lat_28
state_2_-4_35_750,has_lat,lat_16
state_1_-5_35_0,has_long,long_-50
state_3_-9_28_750,has_status, HU
state_3_-4_22_0,has_long,long_-44
state_1_-6_31_575,transit_to,state_1_-6_30_1150
state_2_-9_11_275,has_speed,speed_11
state_4_-6_21_0,has_lat,lat_40
state_2_-5_26_175,has_long,long_-47
state_2_-4_20_400,has_speed,speed_20
state_1_-8_12_1100,transit_to,state_1_-8_12_1300
state_3_-5_8_0,has_long,long_-52
state_1_-7_28_225,has_long,long_-70
state_2_-5_19_550,transit_to,state_2_-5_16_575
state_2_-8_5_400,has_status, TS
state_3_-3_35_600,has_status, TS
state_2_-5_22_0,transit_to,state_2_-5_27_0
state_2_-6_17_1300,has_speed,speed_17
state_4_-4_17_1100,has_speed,speed_17
state_3_-4_21_0,has_long,long_-41
state_3_-9_31_0,transit_to,state_3_-9_28_750
state_3_-5_3_0,has_lat,lat_33
state_4_-7_18_275,has_status, TS
state_3_-4_49_0,has_lat,lat_30
state_3_-5_24_0,has_long,long_-52
state_2_-3_11_750,has_lat,lat_20
state_3_-4_12_400,has_speed,speed_12
state_3_-7_4_150,has_status, TD
state_2_-5_11_0,has_status, TS
state_3_-7_24_2500,transit_to,state_3_-8_25_625
state_2_-8_25_400,transit_to,state_2_-9_24_450
state_1_-7_42_400,has_speed,speed_42
state_1_-5_42_200,has_status, TS
state_1_-3_29_675,has_lat,lat_11
state_1_-7_31_150,has_status, TS
state_1_-5_50_0,has_speed,speed_50
state_4_-6_31_0,transit_to,state_4_-6_44_0
state_3_-3_10_0,transit_to,state_3_-3_12_0
state_3_-9_4_0,has_lat,lat_33
state_2_-5_15_1350,has_status, HU
state_2_-10_12_1125,has_status, HU
state_2_-4_33_975,transit_to,state_2_-4_32_1500
state_2_-7_15_500,has_status, HU
state_1_-3_33_0,transit_to,state_1_-3_34_175
state_2_-6_26_2000,has_speed,speed_26
state_2_-7_14_100,has_long,long_-67
state_2_-6_26_250,has_long,long_-63
state_3_-5_14_400,has_long,long_-55
state_1_-6_31_400,has_lat,lat_12
state_2_-5_16_0,has_lat,lat_25
state_2_-6_18_200,has_status, TS
state_2_-5_19_200,transit_to,state_2_-5_20_200
state_2_-5_27_0,has_long,long_-53
state_3_-9_11_975,has_status, HU
state_1_-4_37_0,has_status, TD
state_3_-5_25_0,has_long,long_-54
state_2_-9_11_800,has_long,long_-91
state_4_-6_38_350,has_status, HU
state_3_-9_26_1500,has_long,long_-90
state_4_-6_20_900,has_status, HU
state_3_-6_18_175,transit_to,state_3_-6_17_175
state_2_-4_20_0,has_long,long_-38
state_1_-4_19_1400,has_speed,speed_19
state_4_-6_26_0,has_status, TS
state_4_-4_15_400,has_lat,lat_37
state_1_-4_19_275,has_status, HU
state_3_-10_19_350,has_speed,speed_19
state_1_-4_17_1200,has_status, HU
state_3_-5_14_175,has_long,long_-53
state_4_-5_17_1200,escalate_to,state_4_-5_27_1800
state_3_-4_18_350,transit_to,state_3_-4_15_0
state_3_-3_21_0,has_lat,lat_30
state_2_-4_26_675,has_lat,lat_18
state_3_-6_23_1375,has_long,long_-65
state_4_-6_10_0,has_lat,lat_38
state_2_-7_23_675,has_speed,speed_23
state_4_-5_38_325,has_lat,lat_35
state_3_-8_12_500,has_long,long_-79
state_3_-9_22_1125,transit_to,state_3_-9_21_800
state_4_-5_34_525,has_lat,lat_38
state_1_-3_38_0,has_long,long_-26
state_2_-5_48_150,transit_to,state_2_-5_41_175
state_2_-9_3_0,has_status, TS
state_2_-9_10_0,transit_to,state_2_-9_11_150
state_2_-6_29_0,has_status, TD
state_2_-3_32_150,has_speed,speed_32
state_3_-4_17_0,has_lat,lat_25
state_1_-5_35_0,has_lat,lat_9
state_1_-5_23_150,has_status, TD
state_3_-9_17_200,has_long,long_-91
state_3_-9_8_0,has_long,long_-87
state_2_-6_8_700,transit_to,state_2_-7_8_700
state_2_-5_14_1150,has_lat,lat_18
state_4_-7_36_0,transit_to,state_4_-6_43_0
state_2_-8_10_375,has_status, HU
state_1_-3_28_750,has_status, HU
state_3_-6_19_0,transit_to,state_3_-6_10_0
state_1_-3_30_175,has_status, TS
state_2_-5_24_750,has_lat,lat_20
state_2_-6_39_225,transit_to,state_2_-6_40_0
state_2_-4_30_0,has_long,long_-43
state_1_-3_19_1400,has_speed,speed_19
state_1_-3_36_0,has_long,long_-31
state_4_-6_7_850,has_status, HU
state_3_-8_21_450,has_long,long_-77
state_1_-4_26_150,has_lat,lat_13
state_3_-6_13_325,has_long,long_-64
state_2_-8_14_300,has_status, TS
state_2_-5_22_1700,transit_to,state_2_-5_21_3000
state_1_-2_17_0,has_lat,lat_14
state_2_-8_8_325,has_status, TS
state_3_-4_35_450,has_status, HU
state_2_-5_14_0,has_long,long_-53
state_4_-6_11_0,transit_to,state_4_-5_16_0
state_2_-9_11_550,has_lat,lat_23
state_1_-4_34_0,transit_to,state_1_-4_37_0
state_2_-9_5_0,has_long,long_-94
state_2_-9_6_1125,transit_to,state_2_-9_3_1700
state_3_-8_15_0,transit_to,state_3_-8_21_0
state_3_-6_21_1200,has_long,long_-62
state_3_-7_21_650,has_speed,speed_21
state_3_-5_25_475,has_status, HU
state_2_-8_32_0,transit_to,state_2_-8_32_400
state_4_-3_7_0,has_speed,speed_7
state_1_-3_16_175,has_status, TS
state_3_-9_17_325,has_status, HU
state_4_-6_16_0,has_long,long_-59
state_1_-3_14_0,has_lat,lat_13
state_3_-7_4_0,has_lat,lat_32
state_2_-3_15_175,transit_to,state_2_-3_14_675
state_2_-9_12_400,transit_to,state_2_-9_12_450
state_3_-7_5_150,has_long,long_-73
state_2_-6_13_0,has_lat,lat_23
state_3_-5_20_650,has_lat,lat_34
state_3_-7_21_150,has_lat,lat_30
state_3_-7_7_850,has_status, HU
state_3_-9_5_0,has_long,long_-92
state_4_-6_43_900,has_speed,speed_43
state_2_-6_9_1300,transit_to,state_2_-6_10_1050
state_3_-7_25_275,has_long,long_-69
state_3_-3_6_0,transit_to,state_3_-3_7_350
state_2_-6_16_825,has_speed,speed_16
state_2_-5_13_0,transit_to,state_2_-5_16_0
state_2_-7_15_300,has_status, TS
state_3_-8_3_300,transit_to,state_3_-8_4_0
state_3_-4_4_0,has_long,long_-41
state_1_-6_36_0,has_long,long_-59
state_3_-9_17_175,has_lat,lat_28
state_2_-6_26_1725,has_long,long_-56
state_3_-4_24_0,has_lat,lat_26
state_3_-6_38_0,has_long,long_-62
state_2_-6_15_1700,has_lat,lat_23
state_2_-8_20_525,transit_to,state_3_-8_32_0
state_2_-6_8_0,has_lat,lat_20
state_2_-9_8_550,has_speed,speed_8
state_3_-6_17_0,has_status, HU
state_2_-6_25_0,has_lat,lat_16
state_2_-8_14_150,transit_to,state_2_-8_17_150
state_2_-7_26_0,has_lat,lat_18
state_1_-8_9_0,transit_to,state_2_-8_10_425
state_2_-4_25_150,has_long,long_-39
state_2_-5_18_675,escalate_to,state_2_-5_19_1100
state_3_-8_31_150,has_speed,speed_31
state_1_-5_40_450,has_lat,lat_9
state_2_-6_13_250,has_long,long_-58
state_3_-7_15_150,transit_to,state_3_-7_15_600
state_3_-6_24_2700,has_lat,lat_32
state_2_-5_32_600,has_status, TS
state_2_-6_6_350,has_lat,lat_18
state_1_-4_26_0,has_long,long_-43
state_3_-9_8_150,has_lat,lat_27
state_4_-4_15_400,has_long,long_-39
state_3_-4_19_350,has_long,long_-39
state_1_-8_14_150,has_speed,speed_14
state_3_-6_6_0,has_long,long_-59
state_2_-3_8_0,has_lat,lat_17
state_3_-4_19_325,has_status, TS
state_3_-8_12_1350,has_long,long_-78
state_2_-8_6_1875,has_lat,lat_17
state_2_-6_22_1125,has_long,long_-62
state_2_-6_18_0,has_lat,lat_22
state_4_-6_38_0,has_long,long_-60
state_3_-5_16_0,has_lat,lat_34
state_1_-4_35_0,has_lat,lat_10
state_1_-3_20_750,has_lat,lat_14
state_2_-6_10_500,has_long,long_-56
state_1_-5_17_0,transit_to,state_1_-6_23_0
state_2_-6_30_450,transit_to,state_2_-7_29_500
state_3_-5_18_300,has_long,long_-48
state_2_-9_12_400,has_lat,lat_22
state_2_-8_17_525,has_long,long_-84
state_3_-9_19_350,has_long,long_-92
state_4_-6_38_0,has_lat,lat_37
state_2_-6_9_1300,has_long,long_-64
state_3_-6_10_325,has_long,long_-56
state_4_-4_42_325,has_lat,lat_43
state_2_-6_10_0,has_long,long_-61
state_2_-6_12_550,transit_to,state_2_-6_12_975
state_2_-9_28_0,has_lat,lat_18
state_2_-7_14_1350,transit_to,state_2_-7_10_950
state_3_-7_7_300,transit_to,state_3_-7_7_300
state_1_-4_20_0,transit_to,state_1_-4_21_200
state_1_-4_24_550,has_long,long_-36
state_1_-5_38_675,has_speed,speed_38
state_2_-8_15_0,has_lat,lat_23
state_4_-7_35_350,transit_to,state_4_-7_36_175
state_3_-9_13_0,has_lat,lat_32
state_2_-8_20_225,transit_to,state_2_-8_15_0
state_2_-7_18_900,transit_to,state_2_-7_20_1400
state_2_-6_28_600,has_speed,speed_28
state_3_-6_17_250,has_long,long_-64
state_3_-10_18_150,transit_to,state_3_-10_20_0
state_3_-6_30_0,has_long,long_-60
state_2_-4_30_150,transit_to,state_2_-4_26_0
state_2_-4_22_200,has_lat,lat_20
state_1_-4_20_1125,has_long,long_-41
state_1_-4_17_1650,has_lat,lat_14
state_2_-8_18_100,has_lat,lat_25
state_2_-2_14_0,transit_to,state_2_-2_17_0
state_1_-8_7_1100,has_lat,lat_14
state_3_-4_10_450,has_speed,speed_10
state_3_-9_18_725,has_speed,speed_18
state_3_-8_7_175,has_lat,lat_27
state_4_-7_18_0,has_status, HU
state_3_-5_19_0,has_long,long_-48
state_2_-6_21_450,has_long,long_-64
state_3_-4_15_0,has_lat,lat_32
state_2_-5_17_0,has_long,long_-48
state_4_-5_11_0,has_status, TS
speed_32,in_speed_zone,speed_zone_3
state_3_-9_12_0,has_lat,lat_33
state_3_-4_4_0,has_lat,lat_33
state_3_-9_13_0,has_speed,speed_13
state_2_-10_3_500,has_speed,speed_3
state_2_-4_36_400,has_lat,lat_15
state_4_-5_36_0,has_long,long_-55
state_2_-6_20_150,has_status, TD
state_3_-6_19_1200,has_long,long_-60
state_3_-9_10_1000,has_speed,speed_10
state_3_-7_2_0,has_long,long_-67
state_2_-3_29_175,has_lat,lat_16
state_3_-8_20_800,has_speed,speed_20
state_1_-6_30_200,transit_to,state_1_-6_27_450
state_4_-5_32_1050,has_status, HU
state_3_-9_35_550,has_speed,speed_35
state_2_-9_32_2250,has_lat,lat_19
state_3_-9_20_750,transit_to,state_3_-9_17_800
state_2_-5_28_0,transit_to,state_2_-6_25_0
state_2_-5_25_550,has_lat,lat_20
state_3_-4_10_0,has_lat,lat_32
state_3_-5_10_0,has_status, HU
state_2_-4_17_1100,has_lat,lat_17
state_2_-6_6_450,has_speed,speed_6
state_2_-5_32_600,transit_to,state_2_-5_31_300
state_2_-6_9_1900,has_long,long_-63
state_1_-5_18_0,transit_to,state_1_-5_24_0
lat_13,in_lat_zone,lat_zone_1
state_4_-7_13_0,has_lat,lat_39
state_1_-8_16_325,has_status, TS
state_4_-5_12_550,has_speed,speed_12
state_3_-6_17_250,has_status, TS
state_2_-8_4_0,has_status, TD
state_3_-7_17_200,has_long,long_-72
state_3_-8_38_675,transit_to,state_4_-7_38_0
state_3_-5_18_300,has_speed,speed_18
state_1_-6_25_0,has_long,long_-60
state_2_-6_41_750,has_speed,speed_41
state_2_-4_16_275,has_long,long_-39
state_2_-3_16_150,has_long,long_-33
state_3_-9_19_0,transit_to,state_3_-9_17_325
state_1_-5_34_0,has_long,long_-48
state_2_-6_46_175,transit_to,state_2_-6_45_175
state_1_-2_15_0,has_long,long_-23
state_3_-7_14_0,transit_to,state_3_-7_13_0
state_3_-5_8_0,transit_to,state_3_-5_7_0
state_4_-5_25_0,has_speed,speed_25
state_1_-8_31_500,transit_to,state_1_-8_25_250
state_3_-9_13_1550,has_lat,lat_25
state_2_-7_18_400,has_long,long_-72
state_2_-7_18_0,has_status, TD
state_3_-2_8_975,has_status, TS
state_2_-9_20_1200,transit_to,state_2_-10_21_3000
state_2_-9_4_325,transit_to,state_2_-9_7_350
state_2_-5_32_650,has_speed,speed_32
state_1_-8_14_125,has_lat,lat_14
state_3_-4_31_650,transit_to,state_3_-3_28_650
state_1_-4_18_175,has_long,long_-41
state_4_-7_40_150,has_lat,lat_36
state_3_-9_21_250,has_long,long_-87
state_1_-6_38_0,has_speed,speed_38
state_4_-4_16_0,transit_to,state_4_-4_17_0
state_2_-6_8_700,has_long,long_-65
state_2_-9_32_0,has_status, TD
state_2_-5_20_0,has_status, TD
state_2_-5_33_0,transit_to,state_2_-5_34_0
state_2_-7_24_2500,has_lat,lat_22
state_2_-10_5_550,has_lat,lat_24
state_4_-3_2_200,transit_to,state_4_-3_5_200
state_3_-8_12_450,has_long,long_-76
state_3_-9_23_150,transit_to,state_3_-10_22_350
state_2_-9_23_4950,has_status, HU
state_2_-7_18_900,has_lat,lat_22
state_1_-3_22_175,has_long,long_-26
state_3_-4_11_0,has_status, TS
state_3_-5_25_0,has_long,long_-48
state_2_-6_6_350,has_speed,speed_6
state_2_-2_16_0,transit_to,state_2_-2_19_0
state_3_-5_16_0,has_lat,lat_33
state_2_-6_6_250,has_long,long_-61
state_3_-10_9_0,has_long,long_-95
state_3_-9_18_725,has_long,long_-93
state_3_-4_5_0,has_long,long_-43
state_2_-5_25_600,has_status, TS
state_2_-9_15_650,has_lat,lat_17
state_3_-6_33_0,has_long,long_-58
state_4_-4_55_400,transit_to,state_4_-4_67_450
state_3_-10_2_0,has_long,long_-95
state_3_-9_24_500,has_speed,speed_24
state_2_-6_21_0,has_long,long_-62
state_3_-9_28_175,has_long,long_-90
state_4_-7_22_0,has_long,long_-67
state_3_-5_27_825,transit_to,state_3_-5_29_900
state_2_-9_17_1600,has_long,long_-86
state_1_-7_27_0,has_lat,lat_14
state_2_-4_12_300,has_lat,lat_25
state_2_-5_21_0,has_lat,lat_20
state_2_-5_15_1250,has_speed,speed_15
state_3_-7_23_0,transit_to,state_4_-7_24_0
state_3_-5_19_475,has_long,long_-47
state_3_-5_17_325,has_speed,speed_17
state_3_-6_6_0,transit_to,state_3_-6_7_0
state_3_-4_49_0,has_long,long_-39
state_2_-4_18_1725,transit_to,state_2_-5_20_1150
state_3_-9_24_750,has_status, TS
state_3_-3_12_0,transit_to,state_4_-3_13_0
state_1_-4_35_125,has_status, TD
state_2_-5_13_200,has_long,long_-50
state_3_-6_21_125,has_status, TD
state_4_-7_12_0,has_lat,lat_36
state_3_-7_17_200,transit_to,state_3_-7_18_200
state_4_-7_14_0,has_long,long_-74
state_3_-9_10_1200,transit_to,state_3_-9_13_600
state_3_-4_7_0,has_long,long_-38
state_4_-6_43_0,has_speed,speed_43
state_4_-7_20_350,has_lat,lat_38
state_1_-5_24_1200,has_speed,speed_24
state_1_-5_26_175,has_status, TS
state_3_-6_17_1050,transit_to,state_3_-6_19_0
state_2_-9_19_0,has_lat,lat_22
state_2_-5_30_0,has_speed,speed_30
state_2_-6_28_1800,has_status, HU
state_3_-7_23_750,transit_to,state_3_-7_26_2250
state_2_-8_5_650,has_speed,speed_5
state_3_-8_14_150,has_long,long_-82
state_4_-6_32_200,has_long,long_-59
state_4_-7_30_1425,has_lat,lat_36
state_4_-7_15_650,has_long,long_-67
state_2_-5_30_0,has_long,long_-52
state_2_-10_14_125,has_long,long_-96
state_1_-8_16_175,transit_to,state_1_-8_22_0
state_3_-6_16_550,has_speed,speed_16
state_2_-10_8_0,has_lat,lat_21
state_4_-5_17_600,transit_to,state_4_-5_16_650
state_3_-5_18_625,has_status, HU
state_2_-4_16_175,has_long,long_-40
state_2_-9_12_825,has_lat,lat_18
state_1_-8_11_0,has_speed,speed_11
state_2_-3_14_0,has_lat,lat_15
state_2_-9_19_0,has_long,long_-94
state_3_-7_16_0,transit_to,state_3_-7_15_0
state_2_-9_13_0,transit_to,state_2_-9_11_0
state_3_-8_8_550,has_long,long_-79
state_4_-6_27_0,transit_to,state_4_-6_29_0
state_2_-7_25_975,has_status, HU
state_2_-8_25_400,has_status, TS
state_3_-3_15_900,has_status, HU
state_3_-7_6_600,transit_to,state_3_-7_7_400
state_3_-8_9_450,has_status, TS
state_2_-9_22_350,has_status, TS
state_4_-6_20_0,has_long,long_-59
state_2_-4_27_175,has_speed,speed_27
state_4_-6_47_325,has_lat,lat_37
state_2_-6_22_0,has_lat,lat_15
state_4_-7_18_400,transit_to,state_4_-6_20_400
state_2_-9_5_400,has_long,long_-86
state_2_-8_11_400,has_speed,speed_11
state_3_-7_11_0,transit_to,state_3_-7_11_0
state_2_-10_16_0,has_status, TD
state_3_-7_2_125,has_status, TD
state_3_-7_13_0,has_long,long_-72
state_2_-10_9_125,has_lat,lat_21
state_4_-4_24_0,has_long,long_-39
state_3_-10_8_0,has_status, TD
state_3_-3_13_0,has_status, TS
state_3_-6_3_0,transit_to,state_3_-6_6_175
state_3_-8_16_1200,has_long,long_-78
state_1_-7_31_1200,has_speed,speed_31
state_3_-4_19_350,has_long,long_-42
state_2_-8_13_0,transit_to,state_1_-8_13_0
state_2_-4_17_0,has_speed,speed_17
state_2_-6_13_275,has_lat,lat_21
state_1_-4_21_750,has_speed,speed_21
state_4_-5_31_0,transit_to,state_4_-4_36_0
state_2_-9_14_975,has_lat,lat_22
state_4_-5_41_0,transit_to,state_4_-5_48_0
state_2_-9_19_125,transit_to,state_2_-9_19_0
state_1_-7_36_1100,has_lat,lat_15
state_3_-7_32_0,has_speed,speed_32
state_3_-3_12_175,has_status, TS
state_2_-4_32_0,has_lat,lat_22
state_2_-6_3_825,transit_to,state_2_-6_4_550
state_2_-7_33_500,has_lat,lat_19
state_3_-6_16_1000,has_lat,lat_26
state_2_-5_13_0,has_long,long_-49
state_4_-2_46_275,transit_to,state_5_-2_48_0
state_4_-7_14_0,has_speed,speed_14
state_1_-5_16_175,has_lat,lat_14
state_3_-5_25_475,has_long,long_-46
state_2_-7_15_150,has_long,long_-72
state_3_-7_21_175,has_long,long_-72
state_1_-4_27_150,has_long,long_-39
state_2_-7_28_1050,has_long,long_-70
state_3_-4_21_300,has_long,long_-43
